"Vacanze5";"7/12/2015-7/12/2015";20151207;20151207;
"Vacanze1";"24/12/2015-24/12/2015";20151224;20151224;
"Vacanze2";"28/12/2015-28/12/2015";20151228;20151231;
"Vacanze3";"2/1/2016-2/1/2016";20160102;20160102;
"Vacanze4";"4/1/2016-4/1/2016";20160104;20160105;
"Vacanze7";"8/2/2016-8/2/2016";20160208;20160210;
"Vacanze6";"25/3/2016-25/3/2016";20160324;20160326;
"Vacanze8";"29/3/2016-29/3/2016";20160328;20160329;
"20/9";"20/9/2015";20150920;20150920;"F"
"27/9";"27/9/2015";20150927;20150927;"F"
"4/10";"4/10/2015";20151004;20151004;"F"
"11/10";"11/10/2015";20151011;20151011;"F"
"18/10";"18/10/2015";20151018;20151018;"F"
"25/10";"25/10/2015";20151025;20151025;"F"
"1/11";"1/11/2015";20151101;20151101;"F"
"8/11";"8/11/2015";20151108;20151108;"F"
"15/11";"15/11/2015";20151115;20151115;"F"
"22/11";"22/11/2015";20151122;20151122;"F"
"29/11";"29/11/2015";20151129;20151129;"F"
"6/12";"6/12/2015";20151206;20151206;"F"
"8/12";"8/12/2015";20151208;20151208;"F"
"13/12";"13/12/2015";20151213;20151213;"F"
"20/12";"20/12/2015";20151220;20151220;"F"
"25/12";"25/12/2015";20151225;20151225;"F"
"26/12";"26/12/2015";20151226;20151226;"F"
"27/12";"27/12/2015";20151227;20151227;"F"
"1/1";"1/1/2016";20160101;20160101;"F"
"3/1";"3/1/2016";20160103;20160103;"F"
"6/1";"6/1/2016";20160106;20160106;"F"
"10/1";"10/1/2016";20160110;20160110;"F"
"17/1";"17/1/2016";20160117;20160117;"F"
"24/1";"24/1/2016";20160124;20160124;"F"
"31/1";"31/1/2016";20160131;20160131;"F"
"7/2";"7/2/2016";20160207;20160207;"F"
"14/2";"14/2/2016";20160214;20160214;"F"
"21/2";"21/2/2016";20160221;20160221;"F"
"28/2";"28/2/2016";20160228;20160228;"F"
"6/3";"6/3/2016";20160306;20160306;"F"
"13/3";"13/3/2016";20160313;20160313;"F"
"20/3";"20/3/2016";20160320;20160320;"F"
"27/3";"27/3/2016";20160327;20160327;"F"
"3/4";"3/4/2016";20160403;20160403;"F"
"10/4";"10/4/2016";20160410;20160410;"F"
"17/4";"17/4/2016";20160417;20160417;"F"
"24/4";"24/4/2016";20160424;20160424;"F"
"1/5";"1/5/2016";20160501;20160501;"F"
"8/5";"8/5/2016";20160508;20160508;"F"
"15/5";"15/5/2016";20160515;20160515;"F"
"21/5";"21/5/2016";20160521;20160521;"F"
"22/5";"22/5/2016";20160522;20160522;"F"
"29/5";"29/5/2016";20160529;20160529;"F"
"2/6";"2/6/2016";20160602;20160602;"F"
"5/6";"5/6/2016";20160605;20160605;"F"
"28/3";"28/3/2016";20160328;20160328;"F"
